NCBI-GENE-ID,XB-GENE-ID,#GENE_SYMBOL
GeneID:100497033,XB-GENE-995741,XB995740 [provisional]
GeneID:100491805,XB-GENE-996287,XB996286 [provisional:npy4r]
GeneID:100485051,XB-GENE-996292,XB996291 [provisional]
GeneID:100487861,XB-GENE-997835,XB997834 [provisional]
GeneID:100493284,XB-GENE-952965,a1cf
GeneID:619586,XB-GENE-481725,a2m
GeneID:100127688,XB-GENE-5943821,a2ml1
GeneID:100495236,XB-GENE-493407,a4galt
GeneID:100493399,XB-GENE-991165,a4galtl
GeneID:549416,XB-GENE-5796041,a4gnt
GeneID:100485071,XB-GENE-967146,aaas
GeneID:734109,XB-GENE-490085,aacs
GeneID:448381,XB-GENE-969584,aadac
GeneID:100488623,XB-GENE-22067946,aadacl3
GeneID:100492051,XB-GENE-967822,aadacl4
GeneID:496662,XB-GENE-971564,aadat
GeneID:100379675,XB-GENE-941955,aagab
GeneID:100135375,XB-GENE-986555,aak1
GeneID:100379953,XB-GENE-944610,aamdc
GeneID:100124854,XB-GENE-1010095,aamp
GeneID:100497589,XB-GENE-961135,aanat
GeneID:100127613,XB-GENE-941842,aar2
GeneID:100492308,XB-GENE-963523,aars1
GeneID:100216052,XB-GENE-5787115,aarsd1
GeneID:779486,XB-GENE-985526,aasdh
GeneID:100145738,XB-GENE-985885,aasdhppt
GeneID:496923,XB-GENE-943505,aass
GeneID:549062,XB-GENE-1016683,aatf
GeneID:101730552,XB-GENE-989910,aatk
GeneID:100158654,XB-GENE-957494,abat
GeneID:100491942,XB-GENE-1001143,abca1
GeneID:100485734,XB-GENE-6464279,abca10
GeneID:101731410,XB-GENE-6041943,abca12
GeneID:100498548,XB-GENE-969968,abca2
GeneID:100490925,XB-GENE-1010698,abca3
GeneID:496442,XB-GENE-1000810,abca4
GeneID:100216156,XB-GENE-1012902,abca5
GeneID:549630,XB-GENE-1005441,abca8
GeneID:100496782,XB-GENE-6464273,abca9
GeneID:100494740,XB-GENE-950725,abcb1 (provisional)
GeneID:100489579,XB-GENE-988819,abcb11.2
GeneID:394865,XB-GENE-5950198,abcb5
GeneID:780100,XB-GENE-1001119,abcb6
GeneID:100487650,XB-GENE-980532,abcb7
GeneID:100158634,XB-GENE-1010256,abcb8
GeneID:100490138,XB-GENE-1002811,abcb9
GeneID:100145582,XB-GENE-960171,abcc1
GeneID:100216149,XB-GENE-6465377,abcc10
GeneID:100493828,XB-GENE-6465370,abcc12
GeneID:100485020,XB-GENE-1012796,abcc2
GeneID:100135090,XB-GENE-1003737,abcc3
GeneID:100491006,XB-GENE-957302,abcc4
GeneID:100125060,XB-GENE-986260,abcc5
GeneID:100493037,XB-GENE-6465366,abcc6
GeneID:101733944,XB-GENE-996923,abcc8
GeneID:100493545,XB-GENE-953036,abcd1
GeneID:101730598,XB-GENE-6467268,abcd2
GeneID:100489671,XB-GENE-983902,abcd3
GeneID:100493343,XB-GENE-1006704,abcd4
GeneID:448085,XB-GENE-993988,abce1
GeneID:100490104,XB-GENE-993168,abcf1
GeneID:101731820,XB-GENE-959633,abcf2
GeneID:100145696,XB-GENE-6087270,abcf3
GeneID:100496811,XB-GENE-996335,abcg1
GeneID:734088,XB-GENE-991895,abcg2
GeneID:101734071,XB-GENE-22063023,abcg4
GeneID:100145776,XB-GENE-963936,abcg5
GeneID:100498405,XB-GENE-981625,abcg8
GeneID:380193,XB-GENE-997664,abhd1
GeneID:100135182,XB-GENE-994024,abhd10
GeneID:779475,XB-GENE-952690,abhd11
GeneID:100216158,XB-GENE-990130,abhd12
GeneID:100495642,XB-GENE-22067952,abhd12b
GeneID:100127876,XB-GENE-5936168,abhd13
GeneID:100494859,XB-GENE-1003239,abhd14a
GeneID:550030,XB-GENE-972692,abhd14b
GeneID:100497109,XB-GENE-6041446,abhd15
GeneID:448462,XB-GENE-480044,abhd16a
GeneID:496639,XB-GENE-5820301,abhd17a
GeneID:448619,XB-GENE-962854,abhd17b
GeneID:448170,XB-GENE-6040893,abhd17c
GeneID:100124957,XB-GENE-5793289,abhd18
GeneID:100216078,XB-GENE-1010610,abhd2
GeneID:613088,XB-GENE-984642,abhd3
GeneID:550041,XB-GENE-921768,abhd4
GeneID:549643,XB-GENE-939789,abhd5
GeneID:100145783,XB-GENE-966285,abhd6
GeneID:100124836,XB-GENE-1004072,abhd8
GeneID:493216,XB-GENE-942152,abi1
GeneID:548798,XB-GENE-944589,abi2
GeneID:100493650,XB-GENE-953171,abi3
GeneID:595083,XB-GENE-951329,abi3bp
GeneID:448390,XB-GENE-6458491,abitram
GeneID:100490771,XB-GENE-6054675,abl1
GeneID:100487790,XB-GENE-6459814,abl2
GeneID:100170541,XB-GENE-6455582,ablim1
GeneID:100489272,XB-GENE-490231,ablim2
GeneID:100494921,XB-GENE-494311,ablim3
GeneID:550054,XB-GENE-5721534,abo.1
GeneID:549858,XB-GENE-969944,abo.2
GeneID:549437,XB-GENE-5962599,abo.3
GeneID:100497509,XB-GENE-996117,abo.4
GeneID:100489217,XB-GENE-22169396,abo2
GeneID:779766,XB-GENE-5797083,abr
GeneID:100127806,XB-GENE-948438,abra
GeneID:100124856,XB-GENE-6457690,abracl
GeneID:733722,XB-GENE-5730310,abraxas1
GeneID:394764,XB-GENE-5771927,abraxas2
GeneID:100145601,XB-GENE-5916363,abt1
GeneID:100124760,XB-GENE-976579,abtb1
GeneID:496423,XB-GENE-984511,abtb2
GeneID:100490895,XB-GENE-991957,abtb3
GeneID:780143,XB-GENE-963068,acaa1
GeneID:779631,XB-GENE-5827758,acaa2
GeneID:100495654,XB-GENE-1013637,acaca
GeneID:100192373,XB-GENE-960130,acacb
GeneID:100036613,XB-GENE-967980,acad10
GeneID:100486957,XB-GENE-968169,acad11
GeneID:100495757,XB-GENE-955812,acad8
GeneID:548505,XB-GENE-5885005,acad9
GeneID:734116,XB-GENE-958719,acadl
GeneID:100494748,XB-GENE-972935,acadm
GeneID:394882,XB-GENE-855930,acads
GeneID:448259,XB-GENE-1005696,acadsb
GeneID:100216267,XB-GENE-5876583,acadvl
GeneID:100491091,XB-GENE-921494,acan
GeneID:100496659,XB-GENE-6257486,acap1
GeneID:100497437,XB-GENE-990716,acap2
GeneID:100127680,XB-GENE-1013301,acap3
GeneID:594960,XB-GENE-977282,acat1
GeneID:394562,XB-GENE-5929870,acat2
GeneID:100124747,XB-GENE-958909,acbd3
GeneID:780283,XB-GENE-6456986,acbd4
GeneID:493542,XB-GENE-982910,acbd5
GeneID:493427,XB-GENE-989234,acbd6
GeneID:779685,XB-GENE-5740466,acbd7
GeneID:100495810,XB-GENE-989873,accs
GeneID:100145507,XB-GENE-5835884,acd
GeneID:100144634,XB-GENE-479789,ace
GeneID:100486137,XB-GENE-487117,ace2
GeneID:100127603,XB-GENE-991795,acer1
GeneID:549870,XB-GENE-1015552,acer2
GeneID:100127611,XB-GENE-994450,acer3
GeneID:100490673,XB-GENE-923160,ache
GeneID:407918,XB-GENE-959536,acin1
GeneID:594993,XB-GENE-939861,ackr3
GeneID:100487207,XB-GENE-6258927,ackr4
GeneID:493390,XB-GENE-992494,acly
GeneID:100488272,XB-GENE-962248,acmsd
GeneID:100488333,XB-GENE-5872577,acnat1
GeneID:100216202,XB-GENE-1012108,aco1
GeneID:496933,XB-GENE-1000785,aco2
GeneID:100490699,XB-GENE-980834,acod1
GeneID:100490060,XB-GENE-22169773,acod1la
GeneID:100125311,XB-GENE-919725,acod1lb
GeneID:100490522,XB-GENE-5864266,acot11
GeneID:100170471,XB-GENE-987297,acot12
GeneID:448676,XB-GENE-1004168,acot13
GeneID:100144968,XB-GENE-1011314,acot2
GeneID:779821,XB-GENE-976869,acot7
GeneID:100495154,XB-GENE-963979,acot8
GeneID:100145745,XB-GENE-943630,acot9
GeneID:548479,XB-GENE-1008078,acox1
GeneID:548740,XB-GENE-5845946,acox2
GeneID:100380064,XB-GENE-991919,acox3
GeneID:100497847,XB-GENE-990149,acoxl
GeneID:448657,XB-GENE-973004,acp1
GeneID:779653,XB-GENE-1001255,acp2
GeneID:101735257,XB-GENE-22064894,acp3
GeneID:100494856,XB-GENE-960831,acp4
GeneID:493572,XB-GENE-957094,acp5
GeneID:780193,XB-GENE-994568,acp6
GeneID:100486004,XB-GENE-994433,acp7
GeneID:108645681,XB-GENE-22169665,acr.2
GeneID:101732999,XB-GENE-22168684,acrbp
GeneID:779485,XB-GENE-5887089,acrbp.2
GeneID:101732636,XB-GENE-22168688,acrbp.3
GeneID:101730275,XB-GENE-6044819,acrbpl
GeneID:101735301,XB-GENE-29072481,acrbpl.2
GeneID:116412453,XB-GENE-29072489,acrbpl.3
GeneID:100158596,XB-GENE-985321,acsbg1
GeneID:100158533,XB-GENE-1006640,acsbg2
GeneID:100497121,XB-GENE-993379,acsf2
GeneID:100158470,XB-GENE-964811,acsf3
GeneID:448565,XB-GENE-5739727,acsl1
GeneID:100036652,XB-GENE-5882199,acsl3
GeneID:100494759,XB-GENE-5966957,acsl4
GeneID:496479,XB-GENE-963158,acsl5
GeneID:779783,XB-GENE-5834989,acsl6
GeneID:100491087,XB-GENE-486978,acsm3
GeneID:100485894,XB-GENE-990112,acss1
GeneID:100486264,XB-GENE-1010924,acss2.1
GeneID:100492069,XB-GENE-5916994,acss2.2
GeneID:100489184,XB-GENE-6035224,acss3
GeneID:448346,XB-GENE-491938,acta1
GeneID:496696,XB-GENE-493937,acta2
GeneID:394673,XB-GENE-6469705,acta4
GeneID:407952,XB-GENE-490883,actb
GeneID:394698,XB-GENE-480347,actc1
GeneID:394957,XB-GENE-491618,actg1
GeneID:394962,XB-GENE-491948,actl6a
GeneID:100127559,XB-GENE-6454921,actl6b
GeneID:100144997,XB-GENE-5907400,actmap
GeneID:780123,XB-GENE-493909,actn1
GeneID:448602,XB-GENE-489122,actn2
GeneID:100216053,XB-GENE-920242,actn3
GeneID:448522,XB-GENE-494339,actn4
GeneID:496410,XB-GENE-493723,actr10
GeneID:100101796,XB-GENE-491902,actr1a
GeneID:594957,XB-GENE-488998,actr2
GeneID:394999,XB-GENE-5915063,actr3
GeneID:100144650,XB-GENE-490964,actr5
GeneID:549226,XB-GENE-5860964,actr6
GeneID:448046,XB-GENE-6454262,actr8
GeneID:448563,XB-GENE-22041684,actrt2
GeneID:550111,XB-GENE-478850,acvr1
GeneID:733849,XB-GENE-483904,acvr1b
GeneID:100487548,XB-GENE-487108,acvr1c
GeneID:100216172,XB-GENE-484012,acvr2a
GeneID:448641,XB-GENE-484248,acvr2b
GeneID:100493282,XB-GENE-484224,acvrl1
GeneID:496883,XB-GENE-972681,acy1.1
GeneID:595015,XB-GENE-5934782,acy3
GeneID:548914,XB-GENE-5909301,acyp1
GeneID:548511,XB-GENE-944874,acyp2
GeneID:496434,XB-GENE-950501,ada
GeneID:100135194,XB-GENE-5929084,ada.2
GeneID:100487564,XB-GENE-6258151,ada2
GeneID:100144718,XB-GENE-493326,adad1
GeneID:780293,XB-GENE-6456955,adad2
GeneID:100125134,XB-GENE-5873451,adal
GeneID:733451,XB-GENE-945388,adam10
GeneID:100491446,XB-GENE-966539,adam11
GeneID:677729,XB-GENE-982139,adam12
GeneID:100145641,XB-GENE-5944438,adam15
GeneID:100492947,XB-GENE-492534,adam17
GeneID:677730,XB-GENE-993485,adam19
GeneID:100494669,XB-GENE-957019,adam22
GeneID:100494499,XB-GENE-988267,adam23
GeneID:100488450,XB-GENE-982024,adam28.1
GeneID:100145537,XB-GENE-5949648,adam28.2
GeneID:100498252,XB-GENE-22167131,adam28.3
GeneID:101735040,XB-GENE-22167138,adam28.4
GeneID:677728,XB-GENE-988107,adam33
GeneID:100491265,XB-GENE-976453,adam9
GeneID:100151734,XB-GENE-492600,adamts1
GeneID:100494667,XB-GENE-961723,adamts10
GeneID:100380018,XB-GENE-959575,adamts12
GeneID:100485801,XB-GENE-6038835,adamts13
GeneID:100497380,XB-GENE-490125,adamts14
GeneID:100489270,XB-GENE-6051208,adamts15
GeneID:100498052,XB-GENE-986244,adamts16
GeneID:100380150,XB-GENE-6460749,adamts17
GeneID:100487298,XB-GENE-986196,adamts18
GeneID:100494209,XB-GENE-980450,adamts19
GeneID:100492431,XB-GENE-492342,adamts2
GeneID:100489781,XB-GENE-949936,adamts20
GeneID:100498276,XB-GENE-490472,adamts3
GeneID:100487641,XB-GENE-996659,adamts4
GeneID:100488158,XB-GENE-961098,adamts5
GeneID:100490362,XB-GENE-951750,adamts6
GeneID:100491770,XB-GENE-6037434,adamts7
GeneID:100497759,XB-GENE-994782,adamts8
GeneID:493280,XB-GENE-1013537,adamts9
GeneID:100494603,XB-GENE-987230,adamtsl1
GeneID:101734546,XB-GENE-6047393,adamtsl2
GeneID:100493011,XB-GENE-923351,adamtsl3
GeneID:100488255,XB-GENE-986796,adamtsl4
GeneID:100379976,XB-GENE-5867327,adamtsl5
GeneID:100037843,XB-GENE-5947997,adap1
GeneID:394901,XB-GENE-5779570,adap1l
GeneID:100493195,XB-GENE-854473,adar
GeneID:100124739,XB-GENE-954085,adarb1
GeneID:100496062,XB-GENE-1011921,adarb2
GeneID:733776,XB-GENE-1002540,adat1
GeneID:780017,XB-GENE-963029,adat2
GeneID:496824,XB-GENE-1006945,adck1
GeneID:100486101,XB-GENE-959153,adck2
GeneID:100127866,XB-GENE-6454664,adck5
GeneID:100492373,XB-GENE-950909,adcy1
GeneID:100497212,XB-GENE-984909,adcy4
GeneID:100493933,XB-GENE-1011902,adcy6
GeneID:100127741,XB-GENE-1005225,adcy7
GeneID:100124758,XB-GENE-992804,adcy8
GeneID:100126441,XB-GENE-999257,adcy9
GeneID:100125031,XB-GENE-992312,adcyap1
GeneID:780260,XB-GENE-5805848,adcyap1r1
GeneID:448173,XB-GENE-995030,add1
GeneID:100125042,XB-GENE-986535,add2
GeneID:448622,XB-GENE-5923007,add3
GeneID:100489055,XB-GENE-6044562,adgb
GeneID:101734680,XB-GENE-6044828,adgra1
GeneID:100490535,XB-GENE-922269,adgra2
GeneID:100492178,XB-GENE-922168,adgra3
GeneID:100492219,XB-GENE-985157,adgrb1
GeneID:100498218,XB-GENE-956346,adgrb2
GeneID:100486275,XB-GENE-988192,adgrb3
GeneID:100494370,XB-GENE-980829,adgrd1
GeneID:100145606,XB-GENE-992084,adgrd2
GeneID:100490769,XB-GENE-6036068,adgre1
GeneID:100485797,XB-GENE-6046733,adgre2
GeneID:100490425,XB-GENE-952950,adgre5
GeneID:100135087,XB-GENE-6468452,adgrf1
GeneID:100496723,XB-GENE-959826,adgrf3
GeneID:105948566,XB-GENE-22067959,adgrf4
GeneID:100490972,XB-GENE-6041837,adgrg1
GeneID:100496949,XB-GENE-987911,adgrg2
GeneID:101733427,XB-GENE-949770,adgrg4
GeneID:100489626,XB-GENE-965042,adgrg6
GeneID:100488304,XB-GENE-1012006,adgrl1
GeneID:100494313,XB-GENE-1010410,adgrl2
GeneID:100498069,XB-GENE-6046038,adgrl3
GeneID:101731473,XB-GENE-5797449,adgrl4
GeneID:100485656,XB-GENE-1010012,adgrv1
GeneID:496861,XB-GENE-482968,adh1
GeneID:100487939,XB-GENE-5929485,adh1a
GeneID:496916,XB-GENE-5732839,adh1b
GeneID:594969,XB-GENE-6041030,adh1c
GeneID:100488250,XB-GENE-985707,adh4
GeneID:497007,XB-GENE-977214,adh5
GeneID:100487608,XB-GENE-6032700,adh7
GeneID:394891,XB-GENE-966429,adhfe1
GeneID:448325,XB-GENE-952513,adi1
GeneID:448269,XB-GENE-1000290,adipoq
GeneID:493308,XB-GENE-974529,adipor1
GeneID:100124326,XB-GENE-991129,adipor2
GeneID:493230,XB-GENE-5956504,adissp
GeneID:549452,XB-GENE-997225,adk
GeneID:100135021,XB-GENE-494037,adm
GeneID:100494191,XB-GENE-22067966,adm2
GeneID:733983,XB-GENE-485379,admp
GeneID:100494614,XB-GENE-483127,admp2
GeneID:733895,XB-GENE-852807,adnp
GeneID:779933,XB-GENE-5841043,adnp2
GeneID:100485786,XB-GENE-6257896,ado
GeneID:100127730,XB-GENE-944026,adora1
GeneID:100127551,XB-GENE-970783,adora2a
GeneID:100496230,XB-GENE-1013395,adora2b
GeneID:100496142,XB-GENE-22169673,adora3.1
GeneID:100496301,XB-GENE-982271,adora3.2
GeneID:101734629,XB-GENE-22169677,adora3.3
GeneID:100489920,XB-GENE-6037604,adpgkl
GeneID:100135190,XB-GENE-5783598,adprh
GeneID:100496564,XB-GENE-989260,adprhl1
GeneID:493375,XB-GENE-5815851,adprm
GeneID:100498212,XB-GENE-22063717,adprm.2
GeneID:548938,XB-GENE-944445,adprs
GeneID:100492776,XB-GENE-6048410,adra1a
GeneID:100488806,XB-GENE-6047336,adra1b
GeneID:100495969,XB-GENE-6050827,adra1d
GeneID:780304,XB-GENE-877030,adra2a
GeneID:100485811,XB-GENE-999343,adra2b
GeneID:100145449,XB-GENE-5773399,adra2c
GeneID:100487086,XB-GENE-6034588,adrb1
GeneID:100144654,XB-GENE-494302,adrb2
GeneID:394646,XB-GENE-489445,adrm1
GeneID:448055,XB-GENE-1001539,adsl
GeneID:448339,XB-GENE-5758191,adss1
GeneID:394644,XB-GENE-944123,adss2
GeneID:101734886,XB-GENE-982158,adtrp
GeneID:100487826,XB-GENE-6462732,aebp1
GeneID:100491537,XB-GENE-6458755,aebp2
GeneID:779853,XB-GENE-949418,aen
GeneID:779522,XB-GENE-494170,afap1
GeneID:100038220,XB-GENE-490387,afap1l1
GeneID:101734244,XB-GENE-6460895,afap1l2
GeneID:100493083,XB-GENE-948333,afdn
GeneID:100497189,XB-GENE-5995345,aff1
GeneID:100487096,XB-GENE-952102,aff2
GeneID:100493499,XB-GENE-1005828,aff3
GeneID:100485382,XB-GENE-986475,aff4
GeneID:100490998,XB-GENE-954906,afg1l
GeneID:548660,XB-GENE-1014910,afg3l1
GeneID:780216,XB-GENE-944392,afg3l2
GeneID:100127853,XB-GENE-5885603,afmid
GeneID:100135100,XB-GENE-877205,aftph
GeneID:407906,XB-GENE-5866013,ag1
GeneID:100485379,XB-GENE-1001622,aga
GeneID:100485248,XB-GENE-981023,agap1
GeneID:100496997,XB-GENE-1011294,agap2
GeneID:100491872,XB-GENE-6257381,agap3
GeneID:100485158,XB-GENE-950762,agbl1
GeneID:779986,XB-GENE-997506,agbl2
GeneID:100490042,XB-GENE-995570,agbl3
GeneID:100495721,XB-GENE-6035074,agbl4
GeneID:100145249,XB-GENE-958770,agbl5
GeneID:548956,XB-GENE-5750510,agfg1
GeneID:100145680,XB-GENE-6052300,aggf1
GeneID:100037870,XB-GENE-979723,agk
GeneID:780065,XB-GENE-1001429,agl
GeneID:496991,XB-GENE-997016,agmat
GeneID:496770,XB-GENE-950748,agmo
GeneID:100302589,XB-GENE-5933499,ago1
GeneID:448205,XB-GENE-1001916,ago2
GeneID:100486574,XB-GENE-6462752,ago3
GeneID:100495218,XB-GENE-1006882,ago4
GeneID:100037898,XB-GENE-487933,agpat1
GeneID:100170486,XB-GENE-940771,agpat2
GeneID:493481,XB-GENE-969507,agpat3
GeneID:496716,XB-GENE-5810939,agpat4
GeneID:548718,XB-GENE-977228,agpat5
GeneID:100145360,XB-GENE-960794,agps
GeneID:549381,XB-GENE-971548,agr2
GeneID:448756,XB-GENE-950741,agr3
GeneID:100492176,XB-GENE-953967,agrn
GeneID:100490028,XB-GENE-955229,agrp
GeneID:100127178,XB-GENE-480138,agt
GeneID:100135097,XB-GENE-5932583,agtpbp1
GeneID:100170183,XB-GENE-478953,agtr1
GeneID:779906,XB-GENE-922095,agtr2
GeneID:548468,XB-GENE-482876,agtrap
GeneID:448338,XB-GENE-950839,agxt
GeneID:100491739,XB-GENE-993827,agxt2
GeneID:100038165,XB-GENE-855756,ahctf1
GeneID:733486,XB-GENE-950017,ahcy
GeneID:100158541,XB-GENE-942022,ahcyl1
GeneID:549163,XB-GENE-948871,ahcyl2
GeneID:100496895,XB-GENE-5839500,ahdc1
GeneID:100487301,XB-GENE-5879819,ahi1
GeneID:733715,XB-GENE-995617,ahnak
GeneID:101730314,XB-GENE-6031150,ahnak2
GeneID:613065,XB-GENE-983107,ahr
GeneID:100485488,XB-GENE-1021819,ahrr
GeneID:493497,XB-GENE-1006913,ahsa1
GeneID:496731,XB-GENE-484785,ahsg
GeneID:100497606,XB-GENE-479538,aicda
GeneID:394531,XB-GENE-5822443,aida
GeneID:100216287,XB-GENE-953714,aif1l
GeneID:549998,XB-GENE-1016872,aifm1
GeneID:100216030,XB-GENE-1003376,aifm2
GeneID:100493696,XB-GENE-5763104,aifm3
GeneID:100101730,XB-GENE-954971,aig1
GeneID:549804,XB-GENE-958442,aimp1
GeneID:448040,XB-GENE-998779,aimp2
GeneID:100124770,XB-GENE-947114,aip
GeneID:100101778,XB-GENE-921760,aipl1
GeneID:106557435,XB-GENE-6461262,aire
GeneID:779816,XB-GENE-990276,ajap1
GeneID:100495930,XB-GENE-6046053,ajm1
GeneID:448536,XB-GENE-1012039,ak1
GeneID:448011,XB-GENE-491598,ak2
GeneID:100170447,XB-GENE-977028,ak3
GeneID:100495400,XB-GENE-959954,ak4
GeneID:100127649,XB-GENE-5764752,ak5
GeneID:549921,XB-GENE-972292,ak6
GeneID:496818,XB-GENE-953547,ak7
GeneID:394708,XB-GENE-5831327,ak8
GeneID:100144994,XB-GENE-994660,ak9
GeneID:100488626,XB-GENE-22067974,akain1
GeneID:100379795,XB-GENE-1004620,akap1
GeneID:100485025,XB-GENE-1013140,akap10
GeneID:100145197,XB-GENE-968300,akap11
GeneID:100127584,XB-GENE-6459605,akap12
GeneID:100485001,XB-GENE-983148,akap13
GeneID:100491740,XB-GENE-994255,akap14
GeneID:100038187,XB-GENE-486903,akap17a
GeneID:100496001,XB-GENE-982363,akap6
GeneID:100379710,XB-GENE-962909,akap7
GeneID:100496426,XB-GENE-22062670,akap7.2
GeneID:613077,XB-GENE-5932994,akap8
GeneID:733852,XB-GENE-1015472,akap8l
GeneID:779447,XB-GENE-5953770,akap9
GeneID:548834,XB-GENE-5820002,akirin1
GeneID:394510,XB-GENE-951494,akirin2
GeneID:100486577,XB-GENE-22067981,akna
GeneID:548891,XB-GENE-1014353,akr1a1
GeneID:496546,XB-GENE-5821742,akr1b1
GeneID:100127714,XB-GENE-5895911,akr1c1
GeneID:779650,XB-GENE-5844204,akr1c2
GeneID:779627,XB-GENE-5821909,akr1c3
GeneID:496490,XB-GENE-5895888,akr1c4
GeneID:448368,XB-GENE-5757727,akr1c8
GeneID:594997,XB-GENE-947167,akr1d1
GeneID:447982,XB-GENE-996153,akr7a2
GeneID:100490038,XB-GENE-484953,akt1
GeneID:496515,XB-GENE-491929,akt1s1
GeneID:100144709,XB-GENE-484168,akt2
GeneID:549957,XB-GENE-5735786,aktip
GeneID:779632,XB-GENE-962175,alad
GeneID:493434,XB-GENE-975179,alas1
GeneID:448773,XB-GENE-487573,alas2
GeneID:448227,XB-GENE-480330,alb
GeneID:780210,XB-GENE-491704,alcam
GeneID:733905,XB-GENE-5726619,aldh16a1
GeneID:550060,XB-GENE-5765545,aldh18a1
GeneID:613078,XB-GENE-987058,aldh1a1
GeneID:734052,XB-GENE-1012909,aldh1a2
GeneID:100485844,XB-GENE-992885,aldh1a3
GeneID:100498540,XB-GENE-1013740,aldh1b1
GeneID:496436,XB-GENE-1016237,aldh1l1
GeneID:100127737,XB-GENE-5820495,aldh1l2
GeneID:448267,XB-GENE-490836,aldh2
GeneID:549291,XB-GENE-942662,aldh3a2
GeneID:548883,XB-GENE-5749635,aldh3b1
GeneID:100145787,XB-GENE-5776192,aldh3b2
GeneID:100124732,XB-GENE-959460,aldh4a1
GeneID:100216127,XB-GENE-1013005,aldh5a1
GeneID:100491845,XB-GENE-1006692,aldh6a1
GeneID:549131,XB-GENE-492001,aldh7a1
GeneID:100487000,XB-GENE-479741,aldh8a1
GeneID:448752,XB-GENE-951247,aldh9a1
GeneID:448112,XB-GENE-959791,aldoa
GeneID:394736,XB-GENE-5925393,aldob
GeneID:407969,XB-GENE-1005023,aldoc
GeneID:594994,XB-GENE-1006362,alg1
GeneID:548946,XB-GENE-976267,alg10
GeneID:394898,XB-GENE-5934131,alg11
GeneID:548874,XB-GENE-5777820,alg12
GeneID:100145625,XB-GENE-22172432,alg13
GeneID:549862,XB-GENE-5852383,alg13l
GeneID:100379745,XB-GENE-983948,alg14
GeneID:595052,XB-GENE-494529,alg2
GeneID:100127746,XB-GENE-986278,alg3
GeneID:448472,XB-GENE-946754,alg5
GeneID:496948,XB-GENE-998187,alg6
GeneID:548388,XB-GENE-967047,alg8
GeneID:100497477,XB-GENE-6036140,alg9
GeneID:100495071,XB-GENE-490262,alk
GeneID:100487397,XB-GENE-6043666,alkal1
GeneID:100379943,XB-GENE-5881523,alkal2
GeneID:779848,XB-GENE-6453434,alkbh1
GeneID:100492480,XB-GENE-981081,alkbh2
GeneID:100495476,XB-GENE-5967038,alkbh3
GeneID:100488023,XB-GENE-1009926,alkbh4
GeneID:493400,XB-GENE-987580,alkbh5
GeneID:779668,XB-GENE-5891943,alkbh6
GeneID:100491971,XB-GENE-958693,alkbh7
GeneID:550051,XB-GENE-985927,alkbh8
GeneID:394447,XB-GENE-1002643,allc
GeneID:100380035,XB-GENE-988075,alms1
GeneID:548458,XB-GENE-5909078,alox12b
GeneID:100494252,XB-GENE-6465511,alox15b
GeneID:100036609,XB-GENE-493988,alox5
GeneID:613083,XB-GENE-492422,alox5ap
GeneID:548601,XB-GENE-6033422,aloxe3
GeneID:548375,XB-GENE-854726,alpi.1
GeneID:100144722,XB-GENE-854953,alpi.2
GeneID:100036729,XB-GENE-1001597,alpk1
GeneID:100493334,XB-GENE-492674,alpk2
GeneID:100496942,XB-GENE-985340,alpk3
GeneID:100485467,XB-GENE-1010301,alpl
GeneID:779575,XB-GENE-922619,als2
GeneID:100492185,XB-GENE-993049,als2cl
GeneID:100489661,XB-GENE-853095,alx1
GeneID:100493396,XB-GENE-853003,alx4
GeneID:549781,XB-GENE-973553,alyref
GeneID:493271,XB-GENE-1009589,amacr
GeneID:100487059,XB-GENE-853786,ambn
GeneID:394971,XB-GENE-5747472,ambp
GeneID:100497158,XB-GENE-984578,ambra1
GeneID:549897,XB-GENE-484611,amd1
